at,userName,score,content
2020-11-29 23:53:46,aira kay,3,"Saya pengen banget ngasih full bintang sama Quora karena seperti komentar lain, aplikasi ini memang unik dan bagus. Tapi saya punya kendala yang membuat saya tidak nyaman, kenapa saya tidak bisa mengupload foto di jawaban saya? Quora bilang ini masalah memori hp, tapi beberapa hari yang lalu memori hp saya lebih sedikit daripada sekarang tapi saya masih bisa mengupload foto, tolong bantuannya dari pihak Quora."
2020-11-27 12:39:31,sarahji _,2,"Sebenernnya saya suka sekali aplikasi quora ini, tapi entah kenapa jika saya buka aplikasi ini dihandphone, apk nya selalu lag. Padahal saya sengaja instal di hp agar tidak perlu ribet buka dilaptop."
2020-11-23 03:40:04,JAPSKUY 69,1,Akun Mitra saya diblokir padahal saya sudah menghasilkan banyak pertanyaan dengan jumlah bayaran yang sedikit. Meluangkan banyak waktu saya dan kuota saya untuk membuat pertanyaan. Mengapa saat sebentar lagi akhir bulan akan ada pembayaran malah akun saya diblokir. Saya merasa ditipu . Tolong ubah status akun saya. Atau tetap bayarkan penghasilan saya di Quora .bukan masalah uang nya tapi masalah kecewaan atas berharganya waktu yang sudah saya berikan. Saya benar benar kecewa .
2020-11-21 09:30:33,Nicky Pradinata,4,Kenapa ya suka nge lag dan lama sekali loadingnya saat aplikasinya baru dibuka. Mohon perbaikannya.
2020-11-19 07:42:58,Sour Palm,4,"Sebenarnya ini aplikasi bagus. Saya lebih mending baca artikel disini daripada cari artikel di tempat lain (kecuali wikped) tapi sayang, disini ga ada histori pencarian dan histori artikel yang udah dibuka. Mohon tambahkan fitur history untuk setiap artikel yang sudah dibaca. Karena terkadang saya mau baca lagi artikel tersebut tapi lupa simpan dan ga tau judulnya apaan."
2020-11-19 02:41:16,Nenita Yuliasari,3,"Saya suka quora,tapi kenapa lemot? Di jaringan baguspun ttp lemot. Tolong diperbaiki karena banyak sekali informasi informasi yang bermanfaat disini. Terimakasih"
2020-11-17 15:59:15,Salam Budiarto,1,"1x24 Jam Setelah Install, Saya Bergegas Uninstal, Karena Tidak Nyaman Dengan Loading Level High Nya (Hi Developer, Mengingatkan JIKA Prinsip Aplikasi = Mempermudah), BACK TO VERSI WEB 🙏🏻😊 App Quora?? No, Thanks."
2020-11-13 13:32:55,Aku ok,5,Hey Quora! Aplikasi ini bagus. Aku sudah melihat banyak komentar di ulasan kalau ini lemot.. kurasa tidak? Soalnya aku ketika search selalu bagus ga lemot.. dan ada juga yg bilang kalau ini banyak peraturannya.. ya betul sih hhe.. btw nice setiap dapat notif itu pasti yg sesuai seleraku untuk membacanya.
2020-11-11 15:59:19,vini adeliana,2,"Aplikasinya menarik. Tapi sayang sekali aplikasi ini lemot........................................... Parah sekali, mohon di perbaiki lagi untuk kedepannya, terlalu sering down. Jadi tidak nyaman dalam menggunakannya."
2020-11-08 13:50:06,I'm Serious,1,"Sebenarnya kalau aplikasi ini gak terlalu banyak peraturannya pasti jadi peringkat no.1 untuk kategori Komunitas Sosial. Tapi kenapa saya udah mengikuti semua peraturannya tetap aja gk bisa ngapa-ngapain. Mau add no. Telepon gk bisa. Mau ngomen gk bisa. Mau komentar topik, komentarnya ditutup. Disuruh komentar, kan diblokir. Aneh. Mungkin Quora Indonesia banyak yang ingin menang sendiri argumennya. Terselah lah..."
2020-11-08 03:47:22,Red Queen,2,"Saya baru buka ulasan rating di app ini lagi, banyak yang bilang masih lemot. Saya ga jadi install. Tolong pihak develop diperbaiki karena app ini bermanfaat banget loh, apalagi buat saya yg anaknya suka banyak tanya sampai google ga punya jawaban dan ajaibnya orang-orang di app ini menjawab pertanyaan saya dengan baik dan itu sangat berguna sekali. Tolong dibaca ulasan kami, agar app ini dapat berkembang lagi dan saya akan meracuni teman saya untuk mendownload app ini pastinya."
2020-11-07 02:14:27,Muhammad Akbar,3,Mohon pihak quora untuk segera mengatasi lag pada halaman. Jaringan saya bagus namun membutuhkan waktu yang sangat lama untuk membukan bahkan halaman beranda saja. Terima kasih.
2020-11-03 12:35:14,Hafidz Zaula,5,"Aplikasi yang bagus untuk menambah pengetahuan dan wawasan,serta membaca pengalaman orang lain,saya jadi ketagihan membaca di aplikasi ini"
2020-10-31 19:46:20,Mukhfahrilen Hidayah,5,"Apilikasinya bermanfaat, banyak tema yang menarik untuk dibaca sesuai personality."
2020-10-31 16:48:10,Samsul Samsul,5,"Gunakan se luas2 nya ! dgn.kemajuan saat ini, Dgn.yg namanya ITT Semuanya,bisa anda dpt.kan hanya bermodalkan benda kecil yg namanya ! ( HP ) kita sangat amat dimudahkan dgn.kemajuan ITT ,saat ini ...apapun keinginan anda,tersedia se luas2nya di gegaman tangan anda !!! Jadi tdk. ada alasan lagi ,anda tdk.tahu ini,& itu.....semuanya tersrdia se lengkap2 nya.... terima kasih ITT & GOOGLE khusus nya....semuanya lewat !!!"
2020-10-31 09:28:09,Ardista Bhaskara,1,"Padahal sudah tersambung jaringan bagus, tetap error. Mohon pihak developer segera memperbaikinya. Aplikasi sangat buruk"
2020-10-30 21:49:27,A,1,"Quora ngelag, kadang kalo klik post tidak mau terbuka postnya, malah lag dan layar saya jadi hitam, nunggu 1 menit dulu baru terbuka postnya -_- dan juga kadang freeze saya tidak bisa upvote, kembali ke laman sebelumnya, dan tidak bisa memuat komentar. Tema terang nya terlalu terang dan tema gelapnya tidak bagus untuk di pandang, bakcgorund hitam dan tulisan yang terlalu putih benar2 buruk untuk dilihat"
2020-10-28 21:46:08,Sabda Y.,4,Mohon pihak quora diperbaiki masalah tidak bisa masuk kecerita ini... internet saya 4G stabil tapi gk bisa masuk... Sayang sekali aplikasi hebat & keren ini malah terhalang oleh update yg menyusahkan para pengguna...
2020-10-24 01:53:51,Agung Budi Prabowo,3,"Fitur dark modenya sangat membantu, sayang fitur search sangat menyebalkan dan lama."
2020-10-20 14:53:24,Yonanda Putra,3,Aplikasinya sangat sangat perlu ditingkatkan lagi karena versi webnya masih lebih lancar daripada versi aplikasinya
2020-10-20 13:08:55,Indri k.s,4,"Untuk menulis jawaban sering error dan sulit seolah tugas berat, loading lama."
2020-10-18 08:31:54,Amri MF,1,Mending buka quora via browser. Tak salah jika app ini ratingnya kuranh bagus. - Loading lama - Homepagenya ke english - Versi web lebih user friendly
2020-10-15 14:09:09,panjiel guardian,1,Maaf 1 bintang. Over all sempurna. Hanya saja ada dua kekurangan. Font nya terlalu kecil dan yg parah nya loading aplikasi nya beraasa berat. Mohon di catat ya developer. Saya pecinta Quora sudah lama n bintang satu ini bukan karena aplikasi nya jelek. Tapi ya supaya jadi motivasi untuk di perbaiki hal hal yg menngganggu penikmat Quora.
2020-10-14 11:36:02,Radit Aryano,5,Memang tempat berbagi pengetahuan dan memahami dunia dengan lebih baik... Walaupun ratingnya miring tapi ilmu yang didapat tidak bisa diukur dengan rating
2020-10-11 12:00:09,Pandaa3,5,"Aplikasi ini bagus banget padahal sangat membantu,dapat banyak menambah wawasan,saling berbagi pengalaman, dan bisa mengenal dunia lebih lagi dari berbagai sisi. Kendala koneksi tidak ada bagi saya, semua lancar saja, tidak berat juga di hp"
2020-10-11 08:25:07,Welly Avandro,5,"Salah satu media sosial yang berkualitas. Kita bisa mengajukan pertanyaan dan berdiskusi secara ""sehat"", tidak seperti kebanyakan media sosial. Penulisan jawaban pun juga diusahakan menggunakan bahasa Indonesia yang baik dan benar sehingga meningkatkan tata bahasa para penggunanya."
2020-10-11 04:16:26,nur huda,2,Bagus tapi lemot. Padahal waktu pertama nyoba pake google chrome lancar lama lama kagak.habis itu nyoba download eh tapi sama aja lemot.padahal jaringannya sama sinyalnya sudah bagus... Tolong dong dijawab!!!!
2020-10-11 02:41:51,LERYAZZ,5,"Bagi aku Quora itu bagus bgt, aku ngerasa ngedengerin cerita org, dan bs punya pengetahuan dari pengalaman org lain."
2020-10-05 16:31:45,Tra Siva,5,"Aku gatau kenapa bintangnya cuma 3,8. Padahal aplikasi ini bermanfaat bgt. Aku yg males baca jd suka baca. Segala solusi dlm hidup ada. Aku yg emosi, sedih gara2 buka quora jd ga sedih lg. Nambah wawasan pula. Tanpa biaya juga. Suka bgt💖 Terima kasih kpd org2 yg ada dibalik aplikasi inii. Good jobb!"
2020-09-30 03:01:01,Vidya Galuh Sari,3,"Quora aplikasi yang bagus. Bisa berbagi pengetahuan dan pengalaman. Bisa mendapat banyak ilmu, motivasi, dll. Namun kenapa sangat lemot. Tolong diperbaiki lagi."
2020-09-24 16:35:00,Alyuda Pratama N,5,Aplikasi yang bermanfaat. Kalau ditambahkan mode malam mungkin lebih asik.
2020-09-23 16:44:58,Tessa Wahyuni,3,"Setelah diupdate malah makin lemot, sudah tidak asik baca karna yang muncul selalu putih saja. Enak diversi yg pertama sekali. Padahal cerita di qoura seru seru"
2020-09-23 11:21:18,THE RUMBLING,4,"koneksi internet cepat, tapi kadang kalau buat add bookmark setiap daftar bacaan pasti gak selalu kesimpen."
2020-09-23 00:56:37,Dhani Rizky Pratama,3,awal download berat banget aplikasinya..ayo dong dibenerin ini aplikasi sangat berguna dan banyak ilmu nya disini..gaperlu banyak makan tempat penyimpanan hp dibikin efisien dan ramah untuk semua hp..masa iya harus buka di pc dulu..
2020-09-21 13:45:42,Diaz Kohen,1,"Mending pake browser aja, apk-nya sering lelet. Sudahlah MKS menggila, akun palsu sering muncul, & moderator-nya gak jelas. Kurang ""hebat"" apa coba?"
2020-09-20 16:32:58,Sara Yosania Putri,4,"Sebenarnya bagus, orang-orang nya pun pendapat nya menarik dan respect banget sama pendapat orang lain. Hanya saja agak kurang berwarna tampilannya seperti blog."
2020-09-18 05:33:01,Dk Setiawan Official,1,Aplikasi yang payah. Respon yang sangat sangat lambat padahal ruang memori dan RAM ponsel masih lega. Mohon buat pihak pengembang segera memperbaiki. Sementara saya sangat sarankan jangan dulu instal aplikasi ini sebelum diperbarui. Lebih baik melalui browser (lebih baik yang versi desktop) daripada pakai aplikasi.
2020-09-17 05:21:43,kirana 48,3,"semakin diupdate semakinnnn lemot dan sering banget cuma layar putih kosong. dulu waktu pertama download, enak banget lancar + banyak informasi menarik. sekarang jadi males ke quora karena butuh penyimpanan yg lebih besar, padahal aplikasi sebelah penyimpanannya juga besar tapi ngga lemot."
2020-09-16 16:37:02,Babad Tanah Manusia,3,Semoga aplikasi quora ini lebih mudah dalam interface nya seperti twitter. Soalnya terkadanh aplikasi ini seperti membuka website interface nya lama.
2020-09-15 22:26:51,Remi Mari,5,"Aplikasi yang sangat bagus dan asik! Pokoknya Quora adalah salah satu platform yang sangat cocok bagi kalian yang suka membaca! Buruan download, menyesal loh kalau telat! :)"
2020-09-15 11:23:28,Zero Kifaco,3,Kembangkan lagi kecepatan dalam menampilkan data. Jujur saya lebih nyaman membuka quora di website daripada menggunakan aplikasi mobile.
2020-09-15 01:11:22,Baek Frost,2,Quora ini kalau udah dipakai browsing agak lama lemotnya bener bener terasa. Jadi mesti tutup buka app mulu kalau udah lelet.
2020-09-13 04:22:19,Kasrazan Febra,2,"Apalikasi nya jadi lama buka , pdhl teks sama 1/2 foto doang. Tolong perbaiki min. Ini bermanfaat bukan baca² pas PSBB besok"
2020-09-10 18:07:38,Fitrianovi Anti,5,"Selamat malam. Awal kenal quora tidak sengaja dari gambar di platform lain. Karna saya penasaran akhirnya saya download. Ternyata saya tidak salah mengambil keputusan untuk mendownload apk ini. Apk ini memiliki banyak manfaat, beberapa PJ membuat saya mengubah sudut pandang saya tentang beberapa hal,mengubah saya dalam menyikapi beberapa hal. Saya mendapatkan pengetahuan dan ilmu yang bermanfaat. Terimakasih quora"
2020-09-08 03:22:04,adjie sumantri,5,"Aplikasi nya bermanfaat banget, untuk kamu yang pingin tau dunia lebih banyak, bahasanya mantap, tapi temen2 harus lihat juga kredensial penulisnya supaya jelas,d dan hanya ikuti pengguna2 kredibel dan ahli. Kalau model aplikasi emang beberapa hape lemot dan jadi berat penyimpananya. Saranku kalau tekendala lewat aplikasi lebih baik baca di browser, lancar, mantap jaya."
2020-09-06 10:28:55,Bapak Tariya,3,"Lemot loadingnya, versi aplikasi konten lebih sedikit dari pada web, jadi buka versi web saja"
2020-09-03 16:21:27,Adi Pratama,2,Astaga... hape saya langsung bootloop setelah buka aplikasi ini... untung masih selamat. Maaf sepertinya saya hanya akan pakai versi webnya saja. Itupun kayaknya harus lewat desktop. Perbaiki ya Quora
2020-09-03 00:54:54,Lisna Ardhana,1,"Tolong perbaiki bug nya,lelet sekali.. saat mengetik dan munculnya tulisan yang kita ketik butuh jeda 1 menit,kadang hang dan force close padahal di aplikasi lain bagus.."
2020-09-02 14:32:37,Dea Andriyani TV,4,"Aplikasi nya lambat sekarang, Update lagi dongg, Supaya kinerjanya cepatt. Plis banget nih aplikasi sebenarnya bagusss bgtt. Ditunggu update nya"
2020-09-01 22:28:48,Apip Taufiqurrahman,5,"platform nya bagus sekali, kita bisa membaca seriap kisah orang orang. tanpa melihat pertengkaran dan kebencian, beda banget sama platform sosmes kebanyakan, kalo suka baca Quora recomend banget. kita bisa melihat kehidupan dari semua sisi."
2020-09-01 07:42:24,Tiara Maulida,2,"Quora kenapa pas di update malah loading terus :( padahal sinyal saya penuh, tapi kenapa quora jadi selalu loading :("
2020-08-29 22:09:10,Nabilla Mauludina,2,"Mohon diperbaiki saya menggunakan Android 8.0, Android System Webviewnya selalu force close setiap buka app ini"
2020-08-29 16:27:22,Yusuf Setiawan,5,"Aplikasi yang sangat mendidik, menarik dan mengandung wawasan tentang ilmu pengetahuan, pengalaman, dan hal-hal unik maupun menarik lainnya. Is the best lah pokokkknya... Hanya dengan membaca anda akan mendapat beberapa pengalaman hidup bahkan ilmu-ilmu pengetahuan yang sangat menarik ."
2020-08-29 16:25:05,Lathif Ramadhan,5,"Aplikasi yang sangat mendidik, menarik dan mengandung wawasan tentang ilmu pengetahuan, pengalaman, dan hal-hal unik maupun menarik lainnya. Is the best lah pokokkknya... Hanya dengan membaca anda akan mendapat beberapa pengalaman hidup bahkan ilmu-ilmu pengetahuan yang sangat menarik ."
2020-08-29 01:06:19,Sarirotul Ishmah,2,"Ini apknya kenapa sih... lemot bgt. Padahal baru aja di update kirain bakalan lancar, malah makin lemot. Piye toh... sekarang gabisa dibuka😭 ayo dong dibenerin. Saya gak suka kalo gak buka quora"
2020-08-27 14:59:45,Malachite Green,2,"Aplikasi ini dulu salah satu favorit sy. Sy menggunakan nama asli saya, namun tetap diblokir. Semenjak akun diblokir, sy ngga bisa leluasa dan sangat terbatas. Terlebih update yg tdk byk perubahan mobilitas."
2020-08-22 07:48:41,Kanaya shabilla,5,"Social media terbaik yang pernah saya temui terlepas kendala dan error pada aplikasinya (saran saya kalo error bisa buka lewat chrome). Penggunanya sopan dan open minded, disuruh membaca bukan hanya scroll scroll saja, diajak berdiskusi bukan debat"
2020-08-22 06:27:18,Google User,4,"Sbnrnya sya mau kasih bintang 3,5 sih, kalo ada. Positif: kita bisa banyak sharing, mengeluarkan pendapat, dan berbagi pandangan dg orang lain. Negatif: Agak lemot, semacam sosial media versi lite. Terkadang komen² ga muncul. Edit: Lemotnya lumayan berkurang setelah update 👍"
2020-08-21 11:38:15,dec 17,5,"Sangat bermanfaat bagi saya yang males baca buku 😅 Pengetahuan bisa darimana saja, dan di Quora banyak sekali topik menarik"
2020-08-20 11:52:17,Alief Eriadyahningrum,2,"Padahal saya suka sekali aplikasi ini. Namun, kenapa beberapa bulan ini jadi lemot, ya, setelah saya perbaharui? Semoga ke depannya bisa lebih baik lagi."
2020-08-20 05:22:13,Jagad Wijaya Purnomo,3,Cukup lambat merender halaman. Apalagi waktu membuka dari kotak masuk gmail lalu ke app. Gif juga tidak bisa diload dengan cepat
2020-08-20 04:16:55,Oxi Ay,2,"Pakai aplikasi, stiap ingin membuka thread, thread yg dibuka selalu blank alias tidak terloading dan tidak muncul tulisan. Pakai web lewat Google juga sama. Sebenarnya apa yang terjadi?, Quora adalah sumber informasi yang berharga bgi banyak orang namun aplikasi nya semakin memburuk. Tidak hanya saya, banyak kolom ulasan yang memiliki masalah yang sama."
2020-08-17 17:17:52,Bimo Martino,3,"Setelah ada update terbaru,aplikasi ini jadi lama loadingnya,bahkan dgn koneksi wifi sekalipun :("
2020-08-15 13:56:28,Chandryana Khairunnisa,1,Setelah diupdate bukannya makin gesit malah loadingnya jadi lama. Buka satu jawaban saja nunggunya harus dengan penuh kesabaran
2020-08-15 13:16:29,nanang yogi,5,"Suka, banyak info dan ilmu baru yg didapat setiap hari. Hanya saja aplikasi berat saat di akses"
2020-08-14 00:39:31,Fide Simatupang,5,"Sangat bermanfaat untuk menambah pengetahuan, bertukar pendapat, dan mengisi waktu luang."
2020-08-12 06:33:00,Ratih Dwi Pratiwi,5,"Saya suka membaca, semua lengkap di quora, saya ingin berkeliling dunia, namun saya belum memiliki kesempatan, jadi saya memutuskan berkeliling dunia lewat quora. Saya sangat merekomendasikan ini untuk kalian yang suka memahami suatu masalah atau isu atau hal - hal lain terkait kehidupan dengan berbagai macam sudut pandang"
2020-08-12 03:57:36,Herni Nurpadilah,2,"Semenjak di update, quora menjadi lelet. Padahal sinyal full, saya sudah mencoba membuka aplikasi yang lain dengan sinyal juga lancar. Mohon diperbaiki."
2020-08-11 03:51:01,muhammad ghifari taqiuddin,1,"Aplikasi berjalan sangat lambat bahkan mengatakan tidak ada jaringan walaupun saya sudah terhubung ke internet, padahal YouTube dan Instagram terbuka dengan baik. Semoga segera diperbaiki. Sementara ini saya akan beralih ke versi web nya saja"
2020-08-10 02:41:24,M Hafis,4,"bagus, cuma kalau menulis jawaban kadang hp juga lemot. Butuh koneksi internet yang stabil. Semoga kedepannya aplikasi quora bisa lebih ringan"
2020-08-09 03:55:00,Alivia Ichsania,3,"Lambat saat ingin membuka aplikasi, padahal jaringannya bagus"
